pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY2222513,"INDIAN RIVER ESTATES, LTD.",,,,,303,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1701513,INDIAN VILLAGE,,,,,145,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1701513,INDIAN VILLAGE,,,,,145,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6112883,INDIAN VILLAGE,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6112883,INDIAN VILLAGE,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3702968,INDULGE SWEETS & TREATS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3702968,INDULGE SWEETS & TREATS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3730110,INDUSTRIAL PARK (SCHROEPPEL),,,,,210,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730110,INDUSTRIAL PARK (SCHROEPPEL),,,,,210,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207254,INFINITY ESTATES,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207254,INFINITY ESTATES,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5830093,INGERSOLL DRIVE SA,,,,,130,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5830093,INGERSOLL DRIVE SA,,,,,130,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2040002,INLET GAS & FOOD MART,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2040002,INLET GAS & FOOD MART,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2030007,INLET GOLF COURSE (SIXTH AND SEVENTH,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2030007,INLET GOLF COURSE (SIXTH AND SEVENTH,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2030049,INLET TOWN HALL,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2030049,INLET TOWN HALL,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330080,INN & SUITES AT THE FALLS/ BEST WESTERN,,,,,73,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330080,INN & SUITES AT THE FALLS/ BEST WESTERN,,,,,73,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1312460,INN AT ARBOR RIDGE,,,,,64,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1312460,INN AT ARBOR RIDGE,,,,,64,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1230031,INN AT OCTAGON ACRES LLC,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1230031,INN AT OCTAGON ACRES LLC,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5906570,INN AT POUND RIDGE,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5906570,INN AT POUND RIDGE,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030022,INN AT SILVER MAPLE FARM,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030022,INN AT SILVER MAPLE FARM,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2012599,INN ON PISECO LAKE - DEERPATH LODGE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2012599,INN ON PISECO LAKE - DEERPATH LODGE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5509768,INNESS,,,,,230,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5509768,INNESS,,,,,230,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330008,INOSYS CREODENT,,,,,55,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330008,INOSYS CREODENT,,,,,55,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530341,INSOOKS KIMCHEE & PRODUCE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530341,INSOOKS KIMCHEE & PRODUCE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0416887,INTANDEM,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0416887,INTANDEM,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1312428,INTERLAKE RV PARK,,,,,810,Small,,,2000–2005,0,0.0,,,,,,,,
NY1312428,INTERLAKE RV PARK,,,,,810,Small,,,2020–2025,0,0.0,,,,,,,,
NY4914847,INTERLAKEN SPORTSMAN CLUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4914847,INTERLAKEN SPORTSMAN CLUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4901194,INTERLAKEN VILLAGE,,,,,650,Small,,,2000–2005,0,0.0,,,,,,,,
NY4901194,INTERLAKEN VILLAGE,,,,,650,Small,,,2020–2025,0,0.0,,,,,,,,
NY3819554,"INTERSKATE 88, INC.",,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3819554,"INTERSKATE 88, INC.",,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530070,IRELAND CORNERS GAS (MOBIL MART),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530070,IRELAND CORNERS GAS (MOBIL MART),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530112,IRELAND CORNERS GENERAL STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530112,IRELAND CORNERS GENERAL STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3903015,IRON & WINE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3903015,IRON & WINE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0930201,IRON CITY RV PARK,,,,,52,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930201,IRON CITY RV PARK,,,,,52,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316623,IRON FURNACE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1316623,IRON FURNACE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5330021,IRON KETTLE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5330021,IRON KETTLE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0930041,IRONS TIED HOUSE & GRILL,,,,,81,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930041,IRONS TIED HOUSE & GRILL,,,,,81,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6010130,IRONWOOD GOLF COURSE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6010130,IRONWOOD GOLF COURSE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4722883,IROQUOIS INDIAN MUSEUM,,,,,29,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4722883,IROQUOIS INDIAN MUSEUM,,,,,29,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203102,IROQUOIS SPRINGS/CAMP SEQUOIA INC,,,,,380,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203102,IROQUOIS SPRINGS/CAMP SEQUOIA INC,,,,,380,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5903432,IRVINGTON WATER SUPPLY,,,,,6631,Medium,,,2000–2005,0,0.0,,,,,,,,
NY5903432,IRVINGTON WATER SUPPLY,,,,,6631,Medium,,,2020–2025,0,0.0,,,,,,,,
NY0612242,IRWIN BAY COTTAGES,,,,,36,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0612242,IRWIN BAY COTTAGES,,,,,36,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230123,IRWIN SIEGEL AGENCY,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230123,IRWIN SIEGEL AGENCY,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2808941,ISAAN THAI RESTAURANT,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2808941,ISAAN THAI RESTAURANT,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0416470,ISCHUA VALLEY COUNTRY CLUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0416470,ISCHUA VALLEY COUNTRY CLUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5122757,ISLAND BOATYARD & MARINA,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5122757,ISLAND BOATYARD & MARINA,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5130120,ISLANDER(PAT & STEVES FAMILY RESTAURANT,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5130120,ISLANDER(PAT & STEVES FAMILY RESTAURANT,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3917401,ITALIAN AMERICAN CITIZEN CLUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3917401,ITALIAN AMERICAN CITIZEN CLUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1325004,ITALIAN CENTER,,,,,141,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1325004,ITALIAN CENTER,,,,,141,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5404416,ITHACA CITY,,,,,29457,Large,,,2000–2005,0,0.0,,,,,,,,
NY5404416,ITHACA CITY,,,,,29457,Large,,,2020–2025,0,0.0,,,,,,,,
NY5405800,ITHACA ESTATES,,,,,342,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5405800,ITHACA ESTATES,,,,,342,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5404419,ITHACA TOWN WD,,,,,13000,Large,,,2000–2005,0,0.0,,,,,,,,
NY5404419,ITHACA TOWN WD,,,,,13000,Large,,,2020–2025,0,0.0,,,,,,,,
NY5430068,ITHACA WALDORF SCHOOL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5430068,ITHACA WALDORF SCHOOL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5414807,ITHACA YACHT CLUB,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5414807,ITHACA YACHT CLUB,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5430042,ITHACA ZEN CENTER,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5430042,ITHACA ZEN CENTER,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1904227,IVE RETREAT CENTER,,,,,210,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1904227,IVE RETREAT CENTER,,,,,210,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330303,IXL FITNESS CENTER,,,,,105,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330303,IXL FITNESS CENTER,,,,,105,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4603841,J & D PUB,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4603841,J & D PUB,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830086,J & DS WAGON WHEEL,,,,,97,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830086,J & DS WAGON WHEEL,,,,,97,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230038,J & H EXPRESS #3,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230038,J & H EXPRESS #3,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0877777,J & H EXPRESS MART,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0877777,J & H EXPRESS MART,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230209,J & S CREEKSIDE CABINS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230209,J & S CREEKSIDE CABINS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5509685,J ROCCOS STEAKHOUSE,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5509685,J ROCCOS STEAKHOUSE,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3413372,J WARREN CUTLER SCOUT RESERVATION,,,,,1300,Small,,,2000–2005,0,0.0,,,,,,,,
NY3413372,J WARREN CUTLER SCOUT RESERVATION,,,,,1300,Small,,,2020–2025,0,0.0,,,,,,,,
NY3713449,J&J CAMPGROUNDS,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3713449,J&J CAMPGROUNDS,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4320184,J&J DODGE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4320184,J&J DODGE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3920031,J&P RETAIL. (FORMERLY FRIENDLY SERVICE),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3920031,J&P RETAIL. (FORMERLY FRIENDLY SERVICE),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4320349,J&R MOBILE HOMES,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4320349,J&R MOBILE HOMES,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0416382,J-ALLENS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0416382,J-ALLENS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030268,JACK IS COOKING/HERONDALE FARM,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030268,JACK IS COOKING/HERONDALE FARM,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5330164,JACK POT RICHIES,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5330164,JACK POT RICHIES,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1708582,JACKIES,,,,,85,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1708582,JACKIES,,,,,85,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3818890,JACKS RACING,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3818890,JACKS RACING,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5730067,JACKSON DELI & DAIRY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730067,JACKSON DELI & DAIRY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0330090,JACKSON PARK,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0330090,JACKSON PARK,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1006445,JACKSONS OLD CHATHAM HOUSE,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1006445,JACKSONS OLD CHATHAM HOUSE,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4410584,JACQUES CARTIER STATE PARK,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4410584,JACQUES CARTIER STATE PARK,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3922140,JAIPORE ROYAL RESTAURANT,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3922140,JAIPORE ROYAL RESTAURANT,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4404679,JAKES ON THE WATER,,,,,517,Small,,,2000–2005,0,0.0,,,,,,,,
NY4404679,JAKES ON THE WATER,,,,,517,Small,,,2020–2025,0,0.0,,,,,,,,
NY3218829,JAKS BAR & GRILL,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3218829,JAKS BAR & GRILL,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1311780,JAMES BAIRD STATE PARK,,,,,39,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1311780,JAMES BAIRD STATE PARK,,,,,39,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3202403,JAMES E. BARRETT WATER DIST (TRENTON),,,,,330,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3202403,JAMES E. BARRETT WATER DIST (TRENTON),,,,,330,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600366,JAMESTOWN BPU,,,,,46712,Large,,,2000–2005,0,0.0,,,,,,,,
NY0600366,JAMESTOWN BPU,,,,,46712,Large,,,2020–2025,0,0.0,,,,,,,,
NY3730080,JAMIESON CORNERS CONVENIENCE STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730080,JAMIESON CORNERS CONVENIENCE STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615216,JAN-DOR MANOR,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615216,JAN-DOR MANOR,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030071,JASPER JUNCTION,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030071,JASPER JUNCTION,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5015861,JASPER TOWN HALL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5015861,JASPER TOWN HALL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030079,JASPER TROUPSBURG CONCESSION STAND,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030079,JASPER TROUPSBURG CONCESSION STAND,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500279,JAY WD,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1500279,JAY WD,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1120142,JAYS ONE STOP,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1120142,JAYS ONE STOP,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0330011,JAYS ONE STOP - AIRPORT,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0330011,JAYS ONE STOP - AIRPORT,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030122,JBS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030122,JBS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5216952,JD WATER COMPANY INC.,,,,,800,Small,,,2000–2005,0,0.0,,,,,,,,
NY5216952,JD WATER COMPANY INC.,,,,,800,Small,,,2020–2025,0,0.0,,,,,,,,
NY2104171,JEANNIES DREAM MOTEL,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2104171,JEANNIES DREAM MOTEL,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4121975,JEANS PLACE,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4121975,JEANS PLACE,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5130193,JEFFERSON TEMPLE CHURCH OF GOD IN CHRIST,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5130193,JEFFERSON TEMPLE CHURCH OF GOD IN CHRIST,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4700095,JEFFERSON WATER DISTRICT,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4700095,JEFFERSON WATER DISTRICT,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203328,JEFFERSONVILLE VILLAGE,,,,,359,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203328,JEFFERSONVILLE VILLAGE,,,,,359,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3522582,JEHOVAHS WITNESSES PROJECTS SUPPORT CTR,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3522582,JEHOVAHS WITNESSES PROJECTS SUPPORT CTR,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330678,"JEHOVAHS WITNESSES, SOUTH POUGHKEEPSIE",,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330678,"JEHOVAHS WITNESSES, SOUTH POUGHKEEPSIE",,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4410820,JELLY BEANS RIVERSIDE CAMPGROUND LLC,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4410820,JELLY BEANS RIVERSIDE CAMPGROUND LLC,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5503192,JELLYSTONE PARK AT BIRCHWOOD ACRES,,,,,650,Small,,,2000–2005,0,0.0,,,,,,,,
NY5503192,JELLYSTONE PARK AT BIRCHWOOD ACRES,,,,,650,Small,,,2020–2025,0,0.0,,,,,,,,
NY5006129,JELLYSTONE PARK OF THE FINGER LAKES,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5006129,JELLYSTONE PARK OF THE FINGER LAKES,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6017063,JELLYSTONE-WNY SUN TRS,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6017063,JELLYSTONE-WNY SUN TRS,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530254,JENKINS & LUEKEN FARM STAND,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530254,JENKINS & LUEKEN FARM STAND,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330224,JENNYS COUNTRY MANOR,,,,,56,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330224,JENNYS COUNTRY MANOR,,,,,56,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5730119,JENS PIT STOP,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730119,JENS PIT STOP,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2902831,JERICHO WD,,,,,58000,Large,,,2000–2005,0,0.0,,,,,,,,
NY2902831,JERICHO WD,,,,,58000,Large,,,2020–2025,0,0.0,,,,,,,,
NY3830055,JERRYS PLACE,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830055,JERRYS PLACE,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5409757,JESLEN COURT MHP,,,,,52,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5409757,JESLEN COURT MHP,,,,,52,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5301414,JEWELL TRAILER PARK (DW),,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5301414,JEWELL TRAILER PARK (DW),,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203914,JEWISH CONTINUITY ASSOCIATION INC.,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203914,JEWISH CONTINUITY ASSOCIATION INC.,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0320699,JIMAYS SNACK BAR,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0320699,JIMAYS SNACK BAR,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615241,JIMBOS CLUB AT THE POINT,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615241,JIMBOS CLUB AT THE POINT,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
020000001,JIMMERSONTOWN WS,,,,,296,Very Small,,,2000–2005,0,0.0,,,,,,,,
020000001,JIMMERSONTOWN WS,,,,,296,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1006444,JIMMY DS PIZZA ROYALE & REST.,,,,,106,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1006444,JIMMY DS PIZZA ROYALE & REST.,,,,,106,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5420407,JIMS MHP,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5420407,JIMS MHP,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230084,JK3 FOOD MART,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230084,JK3 FOOD MART,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6010040,JLT PUB,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6010040,JLT PUB,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030017,JO JOS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030017,JO JOS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1721823,JOCKEYVILLE ESTATES II,,,,,126,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1721823,JOCKEYVILLE ESTATES II,,,,,126,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4405000,JOCKOS II BAR & GRILL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4405000,JOCKOS II BAR & GRILL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1613600,JOCKS MOBILE ESTATE,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1613600,JOCKS MOBILE ESTATE,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3330072,JOELLES FRENCH BISTRO,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3330072,JOELLES FRENCH BISTRO,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330206,JOES DAIRY BAR,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330206,JOES DAIRY BAR,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5121549,JOES KWIK MART,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5121549,JOES KWIK MART,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0118342,JOHN BOYD THACHER STATE PARK,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0118342,JOHN BOYD THACHER STATE PARK,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1522879,JOHN BROWN STATE HISTORIC SITE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1522879,JOHN BROWN STATE HISTORIC SITE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2030051,JOHN DILLON PARK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2030051,JOHN DILLON PARK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5907677,JOHN F KENNEDY HIGH SCHOOL,,,,,840,Small,,,2000–2005,0,0.0,,,,,,,,
NY5907677,JOHN F KENNEDY HIGH SCHOOL,,,,,840,Small,,,2020–2025,0,0.0,,,,,,,,
NY5530344,JOHN FAZIO BARBEQUE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530344,JOHN FAZIO BARBEQUE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5930124,JOHN JAY FIELD HOUSE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5930124,JOHN JAY FIELD HOUSE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5920182,JOHN JAY HOMESTEAD,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5920182,JOHN JAY HOMESTEAD,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5907701,JOHN JAY MIDDLE SCHOOL,,,,,945,Small,,,2000–2005,0,0.0,,,,,,,,
