pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY1550014,ONCE UPON A TIME,Essex,MINERVA (T),43.84027937974962,-73.93352047626284,12857,150,Very Small,Ground water,Private,12,0,12,80.0,36031961400,36031,65721.0,9.38,95.2,0.59,1.71,4.8
NY3920019,ONCE UPON A TIME,Putnam,,41.396508497109046,-73.83382574744665,10579,50,Very Small,Ground water,Private,0,0,0,0.0,36079010902,36079,105890.0,4.33,86.21,0.0,14.65,13.79
NY3300397,ONCO FERMENTATIONS,Onondaga,TULLY (T),42.80316289884695,-76.11542505857003,13159,30,Very Small,Ground water,Private,0,0,0,0.0,36067016901,36067,98988.0,7.88,95.57,0.79,2.07,4.43
NY3522976,ONE FAMILY DELI,Orange,NEWBURGH (T),41.53670168486526,-74.05202492993237,12550,26,Very Small,Ground water,Private,22,0,22,846.154,36071010300,36071,103141.0,8.21,68.43,22.75,18.67,31.57
NY5920812,"ONE P WAY, LLC",Westchester,SOMERS (T),41.33183241036568,-73.69328961041724,10589,400,Very Small,Ground water,Private,2,0,2,5.0,36119014909,36119,116908.0,4.61,92.44,1.1,7.45,7.56
NY1330402,ONE STOP DELI,Dutchess,HYDE PARK (T),41.79243134002489,-73.89337387191627,12538,29,Very Small,Ground water,Private,31,0,31,1068.966,36027070102,36027,87044.0,16.1,77.85,10.38,4.74,22.15
NY1330126,ONE STOP DELI MARKET,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,25,Very Small,Ground water,Private,4,1,3,160.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY5906568,"ONE TWENTY THREE RESTAURANT, LLC",Westchester,LEWISBORO (T),41.254197359202486,-73.53717062655585,10590,250,Very Small,Ground water,Private,1,0,1,4.0,36119012503,36119,190361.0,3.24,84.4,1.78,10.89,15.6
NY5509693,ONE WITH LAND,Ulster,SHAWANGUNK (T),41.62225180966863,-74.33248556169829,12566,25,Very Small,Ground water,Private,10,0,10,400.0,36111954402,36111,87468.0,8.77,81.43,3.3,7.56,18.57
NY2602381,ONEIDA CITY,Madison,"ONEIDA (C), ONEIDA CASTLE (V)",43.06293365548941,-75.64651156655464,13421,11393,Large,Surface water,Local government,3,0,2,0.263,36053030103,36053,84348.0,8.31,92.71,0.13,0.25,7.29
NY3800154,ONEONTA CITY,Otsego,"ONEONTA (C), ONEONTA (T)",42.47202528315075,-75.03893390147101,13820,15954,Large,Surface water,Local government,6,0,6,0.376,36077590800,36077,70340.0,12.39,90.58,2.52,5.87,9.42
NY3315600,ONONDAGA NATION - NATIVE AMERICAN,Onondaga,ONONDAGA (T),42.94234216005307,-76.16949561429665,13120,450,Very Small,Ground water,Tribal Government,0,0,0,0.0,36067940000,36067,45401.0,32.04,0.0,0.0,0.0,100.0
NY0412080,ONOVILLE MARINA PARK,Cattaraugus,SOUTH VALLEY (T),42.234785726236105,-78.81398314927094,14755,300,Very Small,Ground water,Local government,0,0,0,0.0,36009960600,36009,59653.0,17.22,93.47,1.49,1.67,6.53
NY3713445,ONTARIO BIBLE CONFERENCE,Oswego,SCRIBA (T),43.43916489933735,-76.46204143684008,13126,75,Very Small,Ground water,Private,40,0,40,533.333,36075021503,36075,100524.0,2.69,92.22,0.04,4.17,7.78
NY3413373,ONTARIO COUNTY PARK,Ontario,SOUTH BRISTOL (T),42.84650764410846,-77.31036041606956,14424,90,Very Small,Ground water,Private,6,0,6,66.667,36069050601,36069,106420.0,8.05,97.61,0.03,0.87,2.39
NY3702044,"ONTARIO SHORES RV PARK, INC",Oswego,SANDY CREEK (T),43.55358882825087,-76.13280085691173,13142,440,Very Small,Ground water,Private,0,0,0,0.0,36075020301,36075,61226.0,13.93,98.66,0.33,2.44,1.34
NY2208212,ONTARIO SHORES T/P & MARINA,Jefferson,CAPE VINCENT (T),44.11535297422322,-76.27992801778012,13618,39,Very Small,Surface water,Private,3,0,3,76.923,36045060301,36045,57336.0,10.03,91.6,0.87,4.28,8.4
NY5801233,ONTARIO TOWN BENEFIT AREA #1,Wayne,ONTARIO (T),43.23183202865774,-77.31390561048617,14519,10136,Large,Surface water,Local government,5,0,5,0.493,36117020103,36117,97007.0,4.82,95.36,1.88,0.53,4.64
NY5502499,ONTEORA HIGH SCHOOL,Ulster,OLIVE (T),42.01219310562367,-74.27699183282881,12412,1300,Small,Ground water,Public/Private,10,0,10,7.692,36111951000,36111,93169.0,11.02,88.61,0.96,2.89,11.39
NY5530312,"ONTEORA MOUNTAIN HOUSE, INC",Ulster,OLIVE (T),42.01219310562367,-74.27699183282881,12412,25,Very Small,Ground water,Private,1,0,1,40.0,36111951000,36111,93169.0,11.02,88.61,0.96,2.89,11.39
NY1918173,ONTEORA PARK ASSOCIATION,Greene,HUNTER (T),42.20507203381126,-74.15284131271429,12485,39,Very Small,Groundwater under influence of surface water,Private,4,0,4,102.564,36039080403,36039,-666666666.0,14.53,98.51,0.0,1.49,1.49
NY5203928,ONTEORA SCOUT RESERVATION,Sullivan,ROCKLAND (T),40.65367396061395,-73.45630657913836,11758,400,Very Small,Ground water,Private,21,0,21,52.5,36059521400,36059,185250.0,1.42,96.56,0.0,6.44,3.44
NY1030127,ONVO TRAVEL PLAZA,Columbia,CANAAN (T),41.45507598370551,-75.65824754378622,18508,30,Very Small,Ground water,Private,10,0,10,333.333,,,,,,,,
NY4708608,OORAH INC (BOYS ZONE),Schoharie,JEFFERSON (T),40.07635995789207,-74.2031495902897,08701,600,Small,Ground water,Private,9,1,8,15.0,,,,,,,,
NY4710773,OORAH INC (GIRLS ZONE),Schoharie,GILBOA (T),40.07635995789207,-74.2031495902897,08701,590,Small,Ground water,Private,22,0,22,37.288,,,,,,,,
NY4719935,OORAH INC (THE VENETIAN),Schoharie,JEFFERSON (T),40.07635995789207,-74.2031495902897,08701,150,Very Small,Ground water,Private,9,1,8,60.0,,,,,,,,
NY1702603,OPPENHEIM EPHRATAH ST. JOHNSVILLE CS,Fulton,OPPENHEIM (T),43.03717202166597,-74.62999748258355,13452,500,Very Small,Ground water,Local government,119,0,119,238.0,36035970500,36035,71020.0,14.86,92.95,1.31,2.59,7.05
NY1730057,OPPENHEIM TRAILBLAZERS SNOWMOBILE CLUB,Fulton,STRATFORD (T),43.11094901212029,-74.7001096478395,13329,150,Very Small,Ground water,Private,5,0,5,33.333,36035970500,36035,71020.0,14.86,92.95,1.31,2.59,7.05
NY1208171,OPPENHEIMERS REGIS HOTEL,Delaware,MIDDLETOWN (T),40.07635995789207,-74.2031495902897,08701,145,Very Small,Ground water,Private,21,0,21,144.828,,,,,,,,
NY5122192,OPTIES AND DINGHIES,Suffolk,SHELTER ISLAND (T),41.16285210872832,-72.22746080096407,11957,50,Very Small,Ground water,Private,0,0,0,0.0,36103170206,36103,89694.0,2.96,95.66,0.6,2.68,4.34
NY5930019,OPTUM,Westchester,SOMERS (T),40.77341266127659,-73.95629115582135,10075,50,Very Small,Ground water,Private,2,0,2,40.0,36061013400,36061,140883.0,10.09,86.16,3.77,6.13,13.84
NY0319709,OQUAGA CREEK STATE PARK,Broome,SANFORD (T),42.30457290477518,-75.47929688185178,13733,25,Very Small,Ground water,State or Territorial Government,1,0,1,40.0,36017970801,36017,70462.0,13.33,94.22,0.67,1.03,5.78
NY5515714,ORALE MEXICO,Ulster,NEW PALTZ (T),41.75604562601159,-74.09580716687807,12561,75,Very Small,Ground water,Private,31,0,31,413.333,36111953400,36111,62857.0,33.53,75.13,9.87,11.18,24.87
NY3521017,ORANGE COUNTY AIRPORT,Orange,MONTGOMERY (T),41.52957520478204,-74.25840357016804,12549,25,Very Small,Ground water,Local government,69,46,23,2760.0,36071010601,36071,124403.0,1.3,87.99,0.86,7.8,12.01
NY3519648,"ORANGE COUNTY ESTATES, INC",Orange,CRAWFORD (T),41.1137971197776,-74.07974374735798,10952,25,Very Small,Ground water,Private,274,0,273,10960.0,36087012114,36087,46103.0,49.98,90.91,0.6,0.84,9.09
NY3513621,ORANGE LAKE TRAILER PARK,Orange,MONTGOMERY (T),41.52957520478204,-74.25840357016804,12549,80,Very Small,Ground water,Private,25,0,25,312.5,36071010601,36071,124403.0,1.3,87.99,0.86,7.8,12.01
NY5430066,ORCHARD APARTMENTS,Tompkins,ENFIELD (T),42.34243646157628,-76.61464318410098,14867,56,Very Small,Ground water,Private,12,0,12,214.286,36109001800,36109,60339.0,8.24,98.3,0.61,0.0,1.7
NY1400537,ORCHARD PARK VILLAGE,Erie,ORCHARD PARK (V),42.7520270577252,-78.74400638311148,14127,3100,Small,Surface water purchased,Local government,2,0,1,0.645,36029013502,36029,178139.0,8.13,88.4,0.25,2.12,11.6
NY3922043,ORCHARD RIDGE BUILDING 1,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,25,Very Small,Ground water,Private,25,25,0,1000.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY3902022,ORCHARD RIDGE BUILDING 2,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,50,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY5919234,ORCHARD SQUARE AT CROSS RIVER,Westchester,LEWISBORO (T),40.76581442064075,-73.98518116813948,10019,89,Very Small,Ground water,Private,5,1,2,56.18,36061013900,36061,91045.0,7.47,75.78,5.41,19.53,24.22
NY4321551,"ORCHARDS OF CONCKLIN, THE",Rockland,RAMAPO (T),41.18524477510209,-74.06571169741488,10970,25,Very Small,Ground water,Private,0,0,0,0.0,36087011507,36087,141207.0,15.59,87.71,2.2,7.07,12.29
NY1511037,ORDA - MOUNTAIN PASS LODGE,Essex,NORTH ELBA (T),44.23162860452115,-73.98908947554753,12946,30,Very Small,Ground water,State or Territorial Government,7,0,7,233.333,36031960502,36031,103051.0,15.08,72.43,21.81,12.64,27.57
NY5630161,ORENDA MANAGEMENT GROUP,Warren,JOHNSBURG (T),43.58492454124404,-73.97769040283626,12843,25,Very Small,Ground water,Private,2,0,2,80.0,36113074000,36113,59358.0,8.02,91.46,1.51,2.11,8.54
NY5230262,ORGANIC WORLD,Sullivan,FORESTBURGH (T),41.69146309428253,-74.82769107671352,12749,25,Very Small,Ground water,Private,6,0,6,240.0,36105951900,36105,80840.0,18.19,92.66,2.33,7.64,7.34
NY5117673,ORIENT BEACH STATE PARK,Suffolk,SOUTHOLD (T),41.16285210872832,-72.22746080096407,11957,800,Small,Ground water,State or Territorial Government,5,2,3,6.25,36103170206,36103,89694.0,2.96,95.66,0.6,2.68,4.34
NY5120981,ORIENT BY THE SEA,Suffolk,SOUTHOLD (T),41.04618346804378,-71.94936520167721,11954,100,Very Small,Ground water,Private,0,0,0,0.0,36103201007,36103,157721.0,3.0,91.92,0.18,4.81,8.08
NY5119000,ORIENT COUNTRY STORE,Suffolk,SOUTHOLD (T),41.16285210872832,-72.22746080096407,11957,100,Very Small,Ground water,Private,2,1,1,20.0,36103170206,36103,89694.0,2.96,95.66,0.6,2.68,4.34
NY5130125,ORIENT YACHT CLUB,Suffolk,SOUTHOLD (T),41.16285210872832,-72.22746080096407,11957,50,Very Small,Ground water,Private,2,2,0,40.0,36103170206,36103,89694.0,2.96,95.66,0.6,2.68,4.34
NY4530244,ORIGINAL WORKS,Saratoga,SARATOGA (T),42.99936110430887,-73.66234897783349,12170,100,Very Small,Ground water,Private,4,0,4,40.0,36091062002,36091,88728.0,7.5,96.19,0.04,2.29,3.81
NY3830124,ORIGINS CAFE,Otsego,MIDDLEFIELD (T),42.71867065190451,-74.90373606382205,13326,25,Very Small,Ground water,Private,78,0,78,3120.0,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY3203519,ORISKANY FALLS VILLAGE,Oneida,"AUGUSTA (T), ORISKANY FALLS (V)",42.96347171870443,-75.48670526454089,13425,682,Small,Ground water,Local government,3,0,3,4.399,36065025602,36065,61480.0,15.41,96.03,0.31,2.11,3.97
NY3208411,ORISKANY HILLS GOLF CLUB,Oneida,WHITESTOWN (T),43.08139335191662,-75.2261405460749,13501,100,Very Small,Ground water,Private,0,0,0,0.0,36065021303,36065,67206.0,18.81,75.56,4.92,9.64,24.44
NY2215918,ORLEANS TOWN WD 1 (LAFARGEVILLE),Jefferson,ORLEANS (T),44.19138970233538,-75.95058159116537,13656,750,Small,Ground water,Local government,3,0,3,4.0,36045060500,36045,62674.0,17.31,84.97,7.49,3.27,15.03
NY2230132,ORLEANS TOWN WD 2 (RT 12),Jefferson,ORLEANS (T),44.19138970233538,-75.95058159116537,13656,690,Small,Surface water purchased,Local government,0,0,0,0.0,36045060500,36045,62674.0,17.31,84.97,7.49,3.27,15.03
NY0901534,ORMSBY MOBILE HOME PARK,Clinton,SCHUYLER FALLS (T),44.55898338132205,-73.56525417754939,12972,76,Very Small,Ground water,Private,115,0,115,1513.158,36019101901,36019,103882.0,6.02,91.02,1.55,5.48,8.98
NY1330725,ORVIS SANDANONA SHOOTING GROUNDS,Dutchess,WASHINGTON (T),41.79140051494862,-73.67248477992554,12545,525,Small,Ground water,Private,2,0,2,3.81,36027200001,36027,80750.0,8.38,92.11,0.9,7.7,7.89
NY1330382,OSBORNE DELI,Dutchess,WAPPINGER (T),41.530985685627705,-73.89255558969039,12524,31,Very Small,Ground water,Private,44,0,44,1419.355,36027060400,36027,94205.0,5.37,79.51,6.98,10.89,20.49
NY3922617,"OSCA DELI & GAS, LLC",Putnam,PUTNAM VALLEY (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY2430037,OSCEOLA OUTPOST STORE,Lewis,OSCEOLA (T),43.41491585281412,-75.73961708273758,13316,25,Very Small,Ground water,Private,36,0,36,1440.0,36065024400,36065,65846.0,10.65,94.62,0.84,2.42,5.38
NY5903451,OSSINING WATER DEPARTMENT,Westchester,OSSINING (T),41.19298411313802,-73.83042125892229,10562,30000,Large,Surface water,Local government,105,1,104,3.5,36119013103,36119,227713.0,1.18,79.04,1.88,7.27,20.96
NY2421318,OSWEGATCHIE FFA CAMP,Lewis,CROGHAN (T),43.96059312006057,-75.28418782463493,13327,128,Very Small,Ground water,Private,6,0,6,46.875,36049950101,36049,64539.0,10.76,98.56,0.0,1.24,1.44
NY3704361,OSWEGO CITY,Oswego,OSWEGO (C),43.43916489933735,-76.46204143684008,13126,29400,Large,Surface water,Local government,2,2,0,0.068,36075021503,36075,100524.0,2.69,92.22,0.04,4.17,7.78
NY3730202,OSWEGO COUNTY ATV CLUB,Oswego,,43.50259545303887,-75.95044725193598,13302,28,Very Small,Ground water,Private,5,0,5,178.571,36075020501,36075,54638.0,14.15,92.98,0.0,1.21,7.02
NY3730126,OSWEGO COUNTY ENERGY RECOVERY FACILITY,Oswego,VOLNEY (T),43.33080963365398,-76.37868794895525,13069,26,Very Small,Ground water,Local government,1,0,1,38.462,36075021002,36075,80143.0,13.33,97.51,0.0,0.69,2.49
NY3800155,OTEGO VILLAGE,Otsego,OTEGO (V),42.4432792907533,-75.20154522189995,13825,1010,Small,Ground water,Local government,42,0,41,41.584,36077591401,36077,68304.0,10.8,90.13,0.54,0.97,9.87
NY1500301,OTIS MOUNTAIN OUTDOORS,Essex,ELIZABETHTOWN (T),44.19710657664238,-73.4809603371002,12993,100,Very Small,Ground water,Private,2,0,2,20.0,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY3313279,OTISCO LAKE CAMPGROUND,Onondaga,MARCELLUS (T),42.97852231962825,-76.22978652236854,13215,75,Very Small,Ground water,Private,0,0,0,0.0,36067016001,36067,82225.0,6.08,94.07,0.58,2.46,5.93
NY3510586,OTISVILLE CORRECTIONAL FACILITY,Orange,MOUNT HOPE (T),41.46691762470883,-74.54120600467682,10963,892,Small,Ground water purchased,State or Territorial Government,46,0,44,51.57,36071011500,36071,100298.0,4.22,65.02,11.25,18.6,34.98
NY3503552,OTISVILLE VILLAGE,Orange,OTISVILLE (V),41.46691762470883,-74.54120600467682,10963,1090,Small,Ground water,Local government,7,1,6,6.422,36071011500,36071,100298.0,4.22,65.02,11.25,18.6,34.98
NY3815463,OTSEGO AREA OCCUPATIONAL CTR,Otsego,MILFORD (T),42.61714586570292,-74.9861091706678,13807,325,Very Small,Ground water,Public/Private,195,0,195,600.0,36077590201,36077,76598.0,9.27,95.34,0.31,0.0,4.66
NY3807608,OTSEGO GOLF CLUB,Otsego,SPRINGFIELD (T),42.84698603283128,-74.8644651911733,13468,25,Very Small,Surface water,Private,25,0,25,1000.0,36077590101,36077,75625.0,15.71,96.8,0.0,1.14,3.2
NY3807994,OTSEGO LAKE BAYSIDE MOTOR INN,Otsego,SPRINGFIELD (T),42.71867065190451,-74.90373606382205,13326,84,Very Small,Surface water,Private,9,0,9,107.143,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY3808553,OTSEGO MOTEL,Otsego,SPRINGFIELD (T),34.138571193447106,-118.12824928595992,91106,85,Very Small,Ground water,Private,16,0,16,188.235,,,,,,,,
NY2430055,OTTER CREEK HORSE TRAILS,Lewis,GREIG (T),43.85535617194776,-75.3177873419606,13367,50,Very Small,Ground water,Private,0,0,0,0.0,36049950101,36049,64539.0,10.76,98.56,0.0,1.24,1.44
NY0921304,OTTER HOUSE BISTRO,Clinton,SARANAC (T),44.3462629982826,-74.14245660999447,12983,34,Very Small,Ground water,Private,1,0,1,29.412,36033950900,36033,59079.0,15.14,92.64,2.07,1.82,7.36
NY3208128,OTTER LAKE STATION,Oneida,FORESTPORT (T),43.49707493849099,-74.97830092604147,13338,50,Very Small,Ground water,Private,49,0,49,980.0,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY3509188,OTTERKILL COUNTRY CLUB,Orange,HAMPTONBURGH (T),41.448800329690606,-74.2431203494222,10916,50,Very Small,Ground water,Private,86,5,81,1720.0,36071012300,36071,107656.0,7.02,78.19,3.1,20.08,21.81
NY1030106,OTTO MARKET,Columbia,GERMANTOWN (T),42.12238622311852,-73.85941399460407,12526,25,Very Small,Ground water,Private,56,0,56,2240.0,36021002000,36021,90280.0,7.62,90.39,2.27,6.48,9.61
NY1221954,OULEOUT CREEK GOLF CLUB,Delaware,FRANKLIN (T),42.33704835931544,-75.14726413922655,13775,60,Very Small,Ground water,Private,17,0,17,283.333,36025970300,36025,62277.0,13.14,94.4,0.37,5.31,5.6
NY0320765,OUR COUNTRY HEARTS RESTAURANT,Broome,MAINE (T),42.13424529164228,-76.08351873672198,13760,50,Very Small,Ground water,Private,2,0,2,40.0,36007013303,36007,82083.0,4.12,89.75,0.98,3.22,10.25
NY5207399,OUR KIDS DAY CAMP,Sullivan,FALLSBURG (T),41.79549352937218,-74.58843104639894,12788,250,Very Small,Ground water,Private,0,0,0,0.0,36105950802,36105,56845.0,6.3,86.0,6.9,4.84,14.0
NY4130353,OUTPOST 40,Rensselaer,SCHAGHTICOKE (T),42.92991181105527,-73.88240692822531,12019,100,Very Small,Ground water,Private,12,0,12,120.0,36091061702,36091,119632.0,3.73,94.82,0.0,1.05,5.18
NY5530354,OUTPOST BBQ,Ulster,WAWARSING (T),41.755967255691225,-74.35465765574706,12489,25,Very Small,Ground water,Private,25,0,25,1000.0,36111954500,36111,64348.0,13.35,65.1,20.61,18.23,34.9
NY5120608,OUTRIGGER COOP,Suffolk,EAST HAMPTON (T),41.04618346804378,-71.94936520167721,11954,36,Very Small,Ground water,Private,0,0,0,0.0,36103201007,36103,157721.0,3.0,91.92,0.18,4.81,8.08
NY5104101,OVERLOOK BEACH,Suffolk,BABYLON (T),40.68890099249577,-73.37358861766761,11757,450,Very Small,Ground water,Local government,0,0,0,0.0,36103124002,36103,126429.0,1.75,86.73,3.01,12.77,13.27
NY1330075,OVERLOOK DRIVE IN,Dutchess,LAGRANGE (T),41.678169202047776,-73.8674477191967,12603,28,Very Small,Ground water,Private,0,0,0,0.0,36027080201,36027,131532.0,2.31,76.42,6.31,8.87,23.58
NY4901195,OVID VILLAGE,Seneca,OVID (V),42.676423863486285,-76.80874140311968,14521,990,Small,Surface water,Local government,180,10,170,181.818,36099950900,36099,61280.0,15.39,91.84,5.55,3.6,8.16
NY0501721,OWASCO WATER DISTRICT,Cayuga,OWASCO (T),42.9171082004136,-76.55421880800918,13021,3000,Small,Surface water,Local government,10,4,6,3.333,36011041700,36011,52990.0,13.77,83.79,9.94,1.34,16.21
NY5301421,OWEGO HEIGHTS MOBILE HOME PARK,Tioga,OWEGO (V),42.88938331190148,-76.11320663472155,13084,240,Very Small,Ground water,Private,1,0,1,4.167,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY5311111,OWEGO NAZARENE CHURCH,Tioga,OWEGO (T),42.11170306768055,-76.25217662956355,13827,185,Very Small,Ground water,Private,3,0,3,16.216,36107020300,36107,89808.0,7.39,94.88,3.16,3.47,5.12
NY5305667,OWEGO WD #1,Tioga,OWEGO (V),42.043908657599424,-76.16774251041649,13732,715,Small,Ground water purchased,Local government,0,0,0,0.0,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY5305672,OWEGO WD #2,Tioga,OWEGO (T),42.043908657599424,-76.16774251041649,13732,2754,Small,Ground water,Local government,0,0,0,0.0,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY5305671,OWEGO WD #3,Tioga,OWEGO (T),42.043908657599424,-76.16774251041649,13732,2150,Small,Ground water,Local government,0,0,0,0.0,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY5305670,OWEGO WD #4,Tioga,OWEGO (V),42.043908657599424,-76.16774251041649,13732,3196,Small,Ground water,Local government,2,2,0,0.626,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY5305668,OWEGO WD #5,Tioga,OWEGO (V),42.043908657599424,-76.16774251041649,13732,160,Very Small,Ground water purchased,Local government,1,0,1,6.25,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY5315611,OWEGO WD - RT 38,Tioga,OWEGO (V),42.043908657599424,-76.16774251041649,13732,450,Very Small,Ground water,Private,0,0,0,0.0,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY0530032,OWEN ORCHARDS,Cayuga,SENNETT (T),43.07215848491789,-76.55681481274412,13166,25,Very Small,Ground water,Private,3,0,3,120.0,36011040201,36011,71591.0,13.55,91.4,0.0,2.18,8.6
NY2603518,OWERA POINT,Madison,CAZENOVIA (T),42.93825645264826,-75.8255601834677,13035,100,Very Small,Ground water,Local government,8,1,7,80.0,36053030502,36053,113160.0,1.69,95.5,0.0,2.0,4.5
NY2600019,OWERA VINEYARDS,Madison,CAZENOVIA (T),42.93825645264826,-75.8255601834677,13035,26,Very Small,Ground water,Private,12,0,12,461.538,36053030502,36053,113160.0,1.69,95.5,0.0,2.0,4.5
NY0905067,OWLYOUT BAR + RESTAURANT,Clinton,ELLENBURG (T),44.78935055925994,-73.95855210265242,12955,75,Very Small,Ground water,Private,11,0,11,146.667,36019103512,36019,61114.0,15.51,70.51,20.51,8.1,29.49
NY1221806,OX BOW CAMPSITES,Delaware,HANCOCK (T),42.01027993999962,-75.10395180918965,13756,340,Very Small,Ground water,Private,32,0,32,94.118,36025971400,36025,59531.0,11.16,96.19,0.97,4.63,3.81
NY2012594,OXBOW INN,Hamilton,ARIETTA (T),43.47041583237496,-74.42763328719096,12108,75,Very Small,Ground water,Private,0,0,0,0.0,36041950500,36041,66563.0,10.33,91.59,1.96,0.65,8.41
NY2012574,OXBOW LAKE MOTEL,Hamilton,ARIETTA (T),43.47041583237496,-74.42763328719096,12108,60,Very Small,Ground water,Private,1,0,1,16.667,36041950500,36041,66563.0,10.33,91.59,1.96,0.65,8.41
NY0801746,OXFORD VILLAGE,Chenango,OXFORD (V),42.43868308853037,-75.62950447919974,13830,1738,Small,Ground water,Local government,0,0,0,0.0,36017970700,36017,57566.0,18.66,95.71,0.51,1.8,4.29
NY4430216,OXXSHIRE CREAMERY,St. Lawrence,RENSSELAER FALLS (V),44.594175798681306,-75.32812897826578,13680,25,Very Small,Ground water,Private,59,0,59,2360.0,36089492100,36089,41994.0,17.84,88.31,4.71,3.61,11.69
NY5515729,OYSTER & CLAM BAR AT THE BRUYNSWICK,Ulster,SHAWANGUNK (T),41.56737901035208,-74.42834102084808,12721,25,Very Small,Ground water,Private,2,0,2,80.0,36105951202,36105,72112.0,25.81,91.72,1.07,8.99,8.28
NY2902844,OYSTER BAY WD,Nassau,OYSTER BAY (T),40.87273400565472,-73.52672867384437,11771,8700,Medium,Ground water,Public/Private,1,0,1,0.115,36059518000,36059,108036.0,9.69,81.63,3.13,24.91,18.37
NY5108329,OYSTERPOND ELEMENTARY SCHOOL,Suffolk,SOUTHOLD (T),41.16285210872832,-72.22746080096407,11957,106,Very Small,Ground water,Local government,3,3,0,28.302,36103170206,36103,89694.0,2.96,95.66,0.6,2.68,4.34
NY1730053,OZONER 29 DRIVE IN,Fulton,BROADALBIN (T),43.09140025028518,-74.11934026628191,12025,50,Very Small,Ground water,Private,4,0,4,80.0,36035971502,36035,42321.0,14.38,95.42,2.17,4.29,4.58
NY1030139,P & N PETROLEUM INC.,Columbia,TAGHKANIC (T),42.083254459884834,-73.65410691877564,12502,30,Very Small,Ground water,Local government,26,3,23,866.667,36021001800,36021,91667.0,5.78,94.89,0.8,3.12,5.11
NY5304834,P. J.  W. BUDS,Tioga,OWEGO (T),42.043908657599424,-76.16774251041649,13732,150,Very Small,Ground water,Private,4,0,4,26.667,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY5903470,PABST WATER DISTRICT,Westchester,NORTH SALEM (T),41.33303711570828,-73.60267616623686,10560,253,Very Small,Ground water,Private,65,35,30,256.917,36119015000,36119,173682.0,2.08,87.37,0.85,8.89,12.63
NY5907678,PACE UNIVERSITY,Westchester,MOUNT PLEASANT (T),41.12853777047928,-73.78916963882817,10570,2753,Small,Surface water purchased,Private,2,0,0,0.726,36119012202,36119,151094.0,7.69,88.34,0.07,16.36,11.66
NY1330804,PACKAGE PAVEMENT,Dutchess,EAST FISHKILL (T),41.546940415541634,-73.72919581713907,12582,65,Very Small,Ground water,Private,0,0,0,0.0,36027050205,36027,127713.0,6.1,78.54,1.68,12.17,21.46
NY1230024,PADMASAMBHAVA BUDDHIST CENTER,Delaware,TOMPKINS (T),42.2482455398268,-75.26006092686625,13839,100,Very Small,Ground water,Private,11,0,11,110.0,36025970502,36025,57179.0,9.71,98.15,0.0,0.89,1.85
NY5530038,PAESANOS PIZZERIA,Ulster,PLATTEKILL (T),41.56568336624433,-74.17287512735487,12586,25,Very Small,Ground water,Private,58,0,58,2320.0,36071010602,36071,82195.0,5.77,80.39,3.39,16.88,19.61
NY3503621,"PAINTED APRON WATER CO, T.O.",Orange,DEERPARK (T),41.53670168486526,-74.05202492993237,12550,300,Very Small,Ground water,Private,19,2,17,63.333,36071010300,36071,103141.0,8.21,68.43,22.75,18.67,31.57
NY5613513,PAINTED PONY FOOD CHAMPIONSHIP RODEO LLC,Warren,LAKE LUZERNE (T),43.34006817272228,-73.80564213095302,12846,500,Very Small,Ground water,Private,87,0,87,174.0,36113071000,36113,62148.0,9.06,98.58,0.45,0.78,1.42
NY5001222,PAINTED POST VILLAGE,Steuben,PAINTED POST (V),42.16817276043672,-77.13235085570732,14870,1750,Small,Ground water,Local government,6,0,6,3.429,36101962301,36101,99583.0,6.41,74.9,4.11,2.09,25.1
